NA2O(WT%),MGO(WT%),AL2O3(WT%),SIO2(WT%),P2O5(WT%),K2O(WT%),CAO(WT%),TIO2(WT%),MNO(WT%),FEOT(WT%),RB(PPM),V(PPM),CR(PPM),CO(PPM),NI(PPM),BA(PPM),SR(PPM),Y(PPM),ZR(PPM),NB(PPM),LA(PPM),CE(PPM),PR(PPM),ND(PPM),SM(PPM),EU(PPM),GD(PPM),TB(PPM),DY(PPM),HO(PPM),ER(PPM),YB(PPM),LU(PPM),HF(PPM),TA(PPM),TH(PPM),TECTONIC SETTING
0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,85,4,40,1,50,25,23,19,23,22,16,29,35,56,62,77,88,18,1,67,34,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,112,77,35,1,37,22,21,18,23,24,21,31,40,62,69,87,101,22,1,43,28,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,46,2,86,1,68,48,48,38,49,52,98,70,94,122,122,137,161,39,1,128,47,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,78,34,68,1,86,39,34,29,36,39,29,49,67,94,102,111,142,39,1,107,43,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,54,12,47,1,54,27,26,21,25,26,20,31,37,57,66,83,105,33,1,67,34,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,248,2,255,255,224,133,36,0,1,183,48,244,1,226,103,163,255,2,41,12,13,11,255,16,255,255,255,255,255,25,25,255,1,30,87,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,245,1,100,40,149,140,53,0,254,222,1,159,248,177,117,1,38,7,37,243,243,244,4,248,10,16,26,32,39,254,226,33,6,30,111,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,246,2,116,0,107,209,10,0,254,21,57,250,246,223,30,40,18,2,26,2,1,1,1,8,11,9,18,17,13,18,15,10,2,18,44,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,244,34,165,0,1,183,1,0,254,21,2,241,8,193,30,155,2,4,27,2,2,1,2,2,4,2,2,2,1,1,1,1,7,21,63,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
68,209,226,172,8,46,48,1,195,102,18,0,0,0,215,28,11,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,136,244,172,4,160,112,1,246,43,225,0,0,0,220,38,5,2,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,166,30,4,51,5,1,195,93,132,0,0,0,254,20,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,201,246,116,8,95,72,1,215,61,144,0,0,0,136,26,5,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
20,65,109,255,32,147,112,7,90,147,171,0,0,0,203,48,29,33,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
22,118,138,105,22,133,140,9,167,188,137,0,0,0,207,38,22,42,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,144,18,4,3,2,1,167,178,38,0,0,0,252,7,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,254,229,22,4,34,9,1,128,104,69,0,0,0,252,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,238,251,100,4,46,10,1,17,57,124,0,0,0,149,36,1,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,253,241,55,4,14,3,1,90,102,66,0,0,0,252,11,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,228,229,180,4,74,83,1,128,10,141,0,0,0,250,33,5,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,254,138,22,4,6,10,1,195,153,59,0,0,0,254,28,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
61,252,215,70,4,20,9,1,54,63,16,0,0,0,239,28,26,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,255,149,32,4,6,2,1,128,178,51,0,0,0,252,16,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,253,204,89,4,41,41,1,167,30,73,0,0,0,252,12,6,2,2,3,2,1,1,1,1,1,1,1,1,1,4,22,33,0,0,12,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,251,208,20,4,67,105,1,239,86,105,0,0,0,245,0,1,3,2,0,1,1,1,1,1,1,1,1,1,1,4,36,59,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,250,222,14,4,67,93,1,239,87,120,0,0,0,250,67,3,3,2,4,2,1,1,1,1,1,1,1,1,1,6,25,27,0,0,13,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
24,202,176,255,4,37,27,1,167,80,27,0,0,0,202,30,6,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
26,161,211,255,8,51,56,1,128,53,34,0,0,0,210,30,10,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,61,224,255,4,63,161,1,90,8,90,0,0,0,222,38,16,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
228,1,74,255,167,229,1,143,54,248,252,0,0,0,24,143,6,53,217,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
4,194,115,74,32,95,161,26,195,188,71,0,0,0,207,52,8,26,26,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,173,144,116,40,63,183,41,167,197,25,0,0,0,210,30,16,42,33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
4,121,57,142,32,98,83,58,253,251,64,0,0,0,112,87,39,42,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,168,97,79,32,34,190,39,215,217,21,0,0,0,189,34,8,42,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
17,109,74,70,72,109,133,110,228,242,132,0,0,0,166,52,9,147,74,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
7,242,208,40,15,54,58,2,90,147,84,0,0,0,213,26,2,9,19,15,27,24,15,4,1,1,1,6,2,4,6,6,10,0,0,87,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,232,242,58,4,179,14,1,29,153,253,0,0,0,143,26,2,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
92,1,222,255,125,255,1,19,17,147,255,0,0,0,53,177,93,92,209,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
210,1,219,255,125,252,1,24,3,10,255,0,0,0,58,200,163,65,202,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
13,28,6,11,153,166,58,216,253,255,171,0,0,0,61,123,2,232,193,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
5,117,86,79,52,92,126,82,228,241,83,0,0,0,134,42,3,92,77,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,53,24,6,140,149,49,212,239,255,209,0,0,0,71,101,56,223,151,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
255,1,171,255,185,163,1,1,10,131,252,0,0,0,3,199,11,65,190,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
206,114,43,89,40,0,10,58,250,252,21,0,0,0,136,23,1,42,49,57,23,26,22,17,12,16,1,28,14,15,21,17,27,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
34,144,74,55,32,88,88,34,250,244,62,0,0,0,214,94,7,42,51,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
32,139,68,30,32,81,119,42,239,244,146,0,0,0,191,98,93,33,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
14,113,48,95,40,54,68,58,250,251,69,0,0,0,132,78,4,42,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
52,82,68,58,61,84,70,93,239,254,66,0,0,0,138,68,5,107,69,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
77,194,109,42,40,6,83,47,215,222,12,0,0,0,217,105,80,42,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,1,1,255,22,236,1,1,255,255,255,0,0,0,33,247,1,53,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,84,52,122,52,71,45,95,215,255,29,0,0,0,114,46,2,107,56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
83,165,133,89,52,59,126,72,195,208,38,0,0,0,214,76,35,78,56,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,169,115,100,40,67,147,56,195,227,89,0,0,0,199,52,12,53,41,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
11,172,115,95,40,84,140,53,215,227,62,0,0,0,208,65,10,42,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,1,1,1,1,1,1,1,7,28,33,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,1,1,1,1,1,1,3,12,14,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,4,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,1,1,1,1,1,1,5,6,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,2,5,6,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,1,1,1,1,2,7,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,1,1,1,1,1,6,11,33,56,47,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,1,1,1,1,1,6,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,8,62,104,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,6,8,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,2,11,10,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,6,10,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,52,25,14,3,3,1,12,6,8,11,10,22,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,4,3,19,2,215,208,7,0,255,0,255,1,1,3,6,31,26,17,14,12,6,9,4,4,2,2,2,3,2,3,21,49,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
242,139,18,30,216,161,147,42,246,119,237,0,185,0,134,173,153,90,155,109,243,247,250,250,252,245,247,226,155,93,75,59,33,158,64,255,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
173,235,6,30,216,205,88,38,253,185,255,0,251,0,234,211,124,83,152,106,237,245,248,249,252,242,247,227,152,81,58,33,22,157,61,255,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
247,120,27,122,195,157,78,42,239,134,221,0,148,0,110,155,147,83,142,102,237,242,245,245,248,230,239,215,142,85,72,56,33,144,61,254,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
146,237,1,232,61,71,69,47,228,232,24,0,249,0,253,135,208,9,85,141,194,204,193,201,159,125,93,43,17,9,7,4,3,59,118,102,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
255,27,80,255,40,92,5,51,167,129,82,0,48,0,95,91,124,62,106,93,131,136,126,124,114,71,103,105,76,69,85,94,88,103,70,139,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
252,33,74,255,40,220,3,55,90,171,248,0,37,0,72,181,90,88,114,95,140,142,132,132,124,71,113,126,100,98,109,121,104,112,74,143,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
254,36,74,255,40,46,12,47,215,134,11,0,50,0,97,17,141,57,100,88,136,137,125,123,103,59,93,94,59,55,74,90,69,96,67,134,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
5,252,1,207,4,59,112,20,228,218,33,0,255,0,249,75,23,15,60,56,74,77,48,50,44,28,35,37,21,15,17,12,10,44,43,116,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
11,250,1,248,4,59,112,17,228,201,35,0,255,0,248,81,43,13,57,55,62,64,42,43,39,27,33,32,20,15,14,11,10,41,40,115,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
13,250,1,228,4,59,119,16,228,197,34,0,255,0,249,76,47,12,56,54,72,71,45,46,39,27,32,32,18,13,11,12,8,39,43,113,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
41,248,1,255,4,59,126,19,215,166,26,0,255,0,248,87,86,12,59,58,72,73,46,46,41,22,31,35,21,13,14,12,8,45,43,116,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
15,251,1,223,4,77,99,20,228,211,62,0,255,0,249,104,56,18,60,55,85,82,52,58,52,36,42,43,26,20,19,17,14,46,43,116,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
18,250,1,232,4,81,112,15,228,208,63,0,255,0,248,112,74,16,56,52,102,96,59,63,47,37,36,35,21,12,12,11,8,35,40,112,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
9,247,1,232,4,59,154,17,228,171,30,0,255,0,246,79,57,13,58,58,73,69,43,44,37,45,29,30,17,11,12,10,8,39,40,114,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
8,249,1,255,4,59,105,19,215,185,24,0,255,0,247,75,54,12,59,54,72,63,41,41,36,20,29,30,16,11,11,8,6,41,43,114,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
225,202,2,255,8,59,32,34,250,176,26,0,179,0,160,68,103,30,68,58,74,73,48,55,57,27,51,61,35,29,31,33,27,52,43,110,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
229,24,2,255,4,54,39,23,29,11,20,0,146,0,104,64,121,30,56,54,114,105,80,87,60,95,56,52,33,23,26,22,18,39,40,103,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
33,245,1,40,8,67,69,47,254,252,16,0,205,0,251,15,4,37,78,59,54,58,41,47,50,47,51,61,41,33,42,42,27,63,47,112,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
5,253,1,255,4,77,73,15,215,157,58,0,255,0,253,91,67,12,59,57,109,103,76,73,45,26,32,28,16,11,11,9,8,42,43,117,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,241,1,193,8,152,143,38,252,245,174,100,250,253,231,70,1,77,43,43,27,25,19,24,25,25,33,67,76,59,70,93,88,57,30,71,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,237,1,198,4,133,192,34,253,233,174,76,250,253,232,67,2,63,43,41,31,25,17,21,20,21,27,47,52,35,52,61,69,50,26,69,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,239,1,142,2,104,200,34,253,241,69,85,250,246,227,7,1,60,60,40,23,21,15,20,22,36,23,52,57,35,55,64,59,49,26,69,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,237,2,130,1,128,144,46,252,245,134,108,249,251,227,46,1,100,49,50,17,14,11,16,21,33,27,88,91,69,89,107,96,65,34,74,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,248,1,35,0,107,226,10,0,255,212,17,246,108,199,72,1,5,2,28,7,4,3,4,3,4,3,5,4,3,5,9,10,1,23,64,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,66,50,234,250,209,20,1,35,5,31,2,1,1,1,6,7,12,26,28,27,35,24,18,8,26,54,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,44,12,250,231,225,36,51,11,30,36,31,15,14,16,15,19,10,14,9,7,9,10,10,26,26,51,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,250,37,242,238,202,116,1,12,13,29,4,2,2,2,5,1,5,12,11,10,15,10,10,3,23,98,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,253,1,20,0,1,190,10,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,250,1,188,0,0,169,10,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
245,27,104,201,0,231,6,168,195,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
222,50,48,228,0,198,17,103,195,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,8,3,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,2,1,0,0,0,0,0,0,0,0,0,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
239,31,48,255,14,101,31,28,167,149,0,10,38,56,49,40,15,22,63,58,110,100,68,62,33,28,35,32,30,29,26,43,36,56,45,110,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,28,2,234,64,9,215,237,0,3,255,254,255,162,1,11,32,29,139,135,117,76,61,146,37,28,23,17,13,15,13,28,19,106,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,89,2,130,25,1,228,204,0,1,255,254,255,64,1,1,25,25,38,26,17,10,4,2,5,2,2,1,1,1,1,19,17,78,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,24,1,20,41,4,246,232,0,2,255,255,255,3,1,3,20,24,37,30,20,15,15,1,10,7,5,3,2,2,1,17,16,73,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,2,255,255,255,3,1,3,21,24,38,30,21,20,15,1,11,7,5,3,2,2,2,18,16,74,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
9,243,30,255,3,51,32,15,54,90,0,12,247,68,123,5,6,19,41,49,48,42,29,19,15,16,22,23,25,23,24,46,30,31,38,92,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
2,232,10,8,8,88,70,60,253,255,0,52,209,182,134,31,1,56,80,83,83,93,81,62,96,48,95,100,106,93,79,84,77,83,72,128,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,253,1,255,3,41,52,10,167,153,0,3,255,223,251,80,75,6,48,47,81,82,50,39,35,22,22,16,12,8,5,5,5,39,39,111,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
3,253,1,237,2,46,105,19,215,176,0,3,255,237,253,40,51,11,56,50,116,112,92,59,59,38,37,28,22,15,11,13,12,52,40,117,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,253,1,255,3,51,88,9,195,166,0,4,255,226,251,65,15,6,42,40,100,89,59,42,28,28,25,18,13,9,6,7,5,35,34,110,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40,0,0,0,0,0,0,0,10,52,0,0,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,228,15,59,4,23,228,186,113,2,0,253,149,26,1,4,67,92,144,128,80,65,27,4,26,6,5,2,3,3,2,70,53,176,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,2,163,2,2,90,108,234,3,0,254,246,161,1,1,34,77,105,95,51,25,14,11,14,2,1,1,1,1,1,33,87,157,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,8,169,2,5,54,93,235,2,0,254,229,161,47,3,53,105,142,128,99,95,25,10,19,4,1,1,2,1,2,47,87,157,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
11,255,1,251,15,34,14,16,228,178,49,3,0,254,46,36,69,5,56,87,142,129,99,51,20,13,26,7,3,3,3,8,2,54,87,169,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,34,1,1,17,192,117,7,0,254,97,73,1,1,3,44,18,7,2,2,1,1,3,1,1,1,1,1,2,1,21,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,6,1,1,2,160,81,5,0,255,213,28,1,1,3,42,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,26,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,2,1,1,215,7,40,1,0,255,255,7,46,1,1,27,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,3,1,1,10,150,51,1,0,255,254,11,1,1,3,25,16,4,2,2,1,1,1,1,1,1,1,1,1,1,1,46,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,3,1,1,54,77,51,1,255,255,255,10,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
1,255,1,1,1,1,1,1,215,65,32,1,255,255,255,2,1,1,1,13,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)
